Gender,AutonomousCommunity,SchoolOwnership,KindOfPlace,LivingUnit,DependentPersons,WorkConfinement,WorkConfinementsSecondAdult,ChildEarlyEducation1,ChildEarlyEducation2,ChildPrimaryEducation,ChildSecondaryEducation,ChildBaccaleaurate,ChildVocationalTraining,ChildrenSpecialNeeds,WorkloadChange,HouseworkMore,Sleep,Leisure,Sports,Friends,ExtendedFamily,Past,Future,Sex,Reconciling,DomesticHelp,Tired,TimeOff,InterruptChildren,InterruptChildrenFrequency,ChildrenSchookwork,Bedtime,PositiveImpact,Bonding,BondingNeighbours,TastesAndAbilities,Responsability,Adaptarion,Understanding,NegativeImpact,Anxiety,Loneliness,Sadness,LossFamilyMember,FinancialLoss,Arguments,AlcoholMedicationDrug,TechnologyUse,NegativeImpactOther,ChildPhysicalActivity,ChildScreens,ChildSleep,ChildDiet,ChildFear,ChildFrustation,Irritability,Boredom,ChildFake,ChildIFriends,ChildFriendship,ChildSpace,ChildIntrospection,ChildLeavingHome,ChildNoVariation,ChildNoAnswers,ChildMissExercise,ChildMissFriends,ChildMissExperience,ChildMissContents,ChildMissGroup,ChildMissExam,ChildMissTeacher,HelpOnline,SchoolCommunication,ParentsGroups,ParentsCommunicationReturn,ChallengeContent,ChallengeMonitoring,ChallengeEmotionalSupport,ChallengeNeeds,ChallengeEvaluation,ChallengeCommunication,ChallengeOnline,ChallengeEquipment,ChallengeVulnerable,ChallengeAny,PriorityCustody,PriorityContent,PriorityAutonomy,PrioritySocialisation,PriorityEmotional,FamiliesCollaboration,SchoolSpace,SpaceBarracks,SpacePorch,SpaceDining,SpaceHall,SpaceGym,SpaceOther,SpaceNone,SpaceStreet,SpacePlots,SpaceParks,SpacePublic,SpaceSurroundingOther,SpaceSurroundingNone,ActivitiesOutside
1.0,14.0,0.0,2.0,2,0,1,1.0,1,0,1,0,0,0,0,3.0,2.0,2.0,1.0,1.0,4.0,3.0,4.0,3.0,1.0,2.0,0.0,2,0.0,1.0,3.0,3.0,1.0,1.0,1,0,1,1,1,0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,4.0,2.0,3.0,2.0,1,1,0,0,1,1,1,1,0,0,3,3,3,3,3,3.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0
2.0,14.0,2.0,2.0,2,0,1,1.0,1,1,0,0,0,0,0,1.0,0.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,2.0,0.0,0,1.0,1.0,1.0,3.0,1.0,2.0,1,0,0,0,1,0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,4.0,4.0,3.0,2.0,1,0,1,0,0,1,1,0,1,0,2,3,3,3,3,3.0,1.0,0,1,0,1,1,1,0,0,0,1,1,0,0,2.0
2.0,14.0,2.0,2.0,2,0,1,1.0,1,0,0,0,0,0,0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,0.0,2,0.0,1.0,3.0,3.0,1.0,2.0,1,0,0,0,1,0,2.0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,4.0,2.0,3.0,2.0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,2,3.0,1.0,0,1,0,1,1,0,0,0,0,1,1,0,0,3.0
2.0,14.0,2.0,2.0,2,0,1,1.0,1,1,0,0,0,0,0,3.0,2.0,3.0,1.0,3.0,2.0,4.0,3.0,3.0,4.0,2.0,0.0,2,0.0,1.0,2.0,2.0,1.0,2.0,1,0,0,0,0,1,2.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,3.0,1.0,1.0,2.0,0,0,0,0,0,0,0,0,0,1,3,2,2,3,3,3.0,1.0,1,1,1,0,1,0,0,0,0,1,1,0,0,3.0
2.0,14.0,0.0,2.0,1,0,0,1.0,0,1,0,0,0,0,0,7.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,4.0,3.0,2.0,0.0,0,1.0,1.0,3.0,2.0,0.0,2.0,0,0,0,0,1,0,2.0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,2.0,3.0,2.0,2.0,0,0,0,0,0,0,1,1,0,0,3,2,3,3,3,3.0,2.0,0,0,0,1,1,0,0,0,0,0,0,0,1,3.0
2.0,14.0,2.0,2.0,2,0,1,1.0,1,0,1,0,0,0,0,1.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,0.0,0,2.0,1.0,2.0,2.0,0.0,2.0,1,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,3.0,2.0,4.0,3.0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,2,3.0,3.0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0
2.0,14.0,0.0,2.0,1,0,1,0.0,1,0,0,0,0,0,0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,0.0,2,1.0,1.0,2.0,2.0,1.0,2.0,1,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,3.0,3.0,3.0,4.0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3.0,2.0,0,0,1,1,1,0,0,0,0,0,0,0,1,2.0
2.0,14.0,0.0,2.0,2,0,1,0.0,0,0,1,0,0,0,0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,4.0,4.0,3.0,2.0,0.0,0,1.0,1.0,3.0,2.0,1.0,2.0,1,0,0,0,1,0,2.0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,4.0,3.0,3.0,2.0,0,0,1,0,1,0,0,0,0,0,2,2,3,3,3,3.0,1.0,0,1,1,0,1,1,0,0,0,1,0,0,0,2.0
2.0,14.0,0.0,2.0,1,0,1,0.0,0,1,1,0,0,0,0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,0.0,2,0.0,1.0,2.0,2.0,1.0,2.0,0,0,0,0,1,1,2.0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,2.0,2.0,3.0,1.0,0,0,1,0,1,1,1,0,1,0,2,3,2,3,3,3.0,1.0,0,0,1,1,1,0,0,0,0,0,0,0,1,2.0
1.0,14.0,0.0,2.0,2,0,1,0.0,1,1,0,0,0,0,0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,0.0,2,0.0,1.0,2.0,2.0,1.0,2.0,0,0,0,1,0,0,2.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,3.0,2.0,3.0,3.0,1,0,1,1,1,0,0,0,0,0,3,2,2,3,3,3.0,1.0,0,1,1,0,1,0,0,0,1,0,0,0,0,3.0
2.0,14.0,2.0,2.0,1,0,1,0.0,1,0,0,0,0,0,0,1.0,2.0,1.0,1.0,4.0,3.0,3.0,3.0,4.0,1.0,2.0,0.0,2,0.0,1.0,3.0,2.0,1.0,2.0,1,0,1,1,1,0,2.0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,4.0,3.0,3.0,2.0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3.0,3.0,0,1,1,1,1,0,0,0,1,1,1,0,0,3.0
1.0,14.0,0.0,2.0,2,0,1,1.0,0,0,1,0,0,0,0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,2,1.0,1.0,2.0,2.0,1.0,2.0,1,0,1,1,1,0,2.0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,2.0,2.0,3.0,2.0,1,1,0,0,1,1,1,0,0,0,3,3,3,3,3,3.0,1.0,1,0,1,1,1,0,0,0,0,1,1,0,0,3.0
2.0,14.0,2.0,2.0,2,0,1,1.0,0,1,0,0,0,0,1,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,2,0.0,1.0,2.0,2.0,1.0,2.0,1,0,1,1,0,0,2.0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,2.0,1.0,3.0,2.0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,3.0,3.0,0,1,1,1,1,1,0,0,0,0,1,0,0,3.0
2.0,14.0,1.0,2.0,2,0,1,1.0,1,0,0,0,0,0,0,1.0,2.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,0.0,0,2.0,1.0,2.0,3.0,0.0,2.0,1,0,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.0,3.0,4.0,3.0,1,0,1,0,1,1,1,1,1,0,1,3,3,3,3,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.0
2.0,14.0,2.0,2.0,2,0,1,1.0,0,1,0,0,0,0,0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,2.0,0.0,2,1.0,1.0,2.0,3.0,1.0,2.0,1,0,0,0,0,0,2.0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2.0,2.0,3.0,3.0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3.0,1.0,1,1,1,0,1,0,0,0,0,1,1,0,0,3.0
2.0,14.0,2.0,2.0,2,0,1,1.0,0,0,1,0,0,0,0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,2.0,0.0,2,1.0,1.0,2.0,3.0,1.0,2.0,1,0,0,0,0,0,2.0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2.0,2.0,3.0,3.0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3.0,1.0,1,1,1,0,1,0,0,0,0,1,1,0,0,3.0
2.0,14.0,2.0,2.0,2,0,1,0.0,1,0,0,0,0,0,0,4.0,2.0,4.0,4.0,1.0,4.0,3.0,3.0,4.0,4.0,0.0,2.0,0,2.0,1.0,3.0,2.0,1.0,2.0,1,0,0,1,1,0,2.0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,2.0,2.0,4.0,1.0,0,0,1,0,0,0,0,0,0,0,3,2,3,3,3,3.0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0
2.0,14.0,2.0,2.0,2,0,1,0.0,0,1,1,0,0,0,0,4.0,2.0,4.0,4.0,1.0,4.0,3.0,3.0,4.0,4.0,0.0,2.0,0,2.0,1.0,3.0,2.0,1.0,2.0,1,0,0,1,1,0,2.0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,2.0,2.0,4.0,1.0,0,0,1,0,0,0,0,0,0,0,3,2,3,3,3,3.0,2.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0
2.0,14.0,2.0,2.0,2,0,1,1.0,1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2,0.0,1.0,3.0,3.0,0.0,1.0,0,0,0,0,1,0,2.0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,3.0,2.0,4.0,2.0,0,0,1,0,0,1,0,0,0,0,2,2,3,3,3,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.0
2.0,14.0,2.0,2.0,2,0,1,1.0,0,0,1,1,0,0,0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,0.0,2,0.0,1.0,3.0,2.0,1.0,2.0,0,0,0,1,1,0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4.0,2.0,3.0,3.0,0,0,1,0,0,1,0,0,1,0,1,2,3,3,3,3.0,1.0,0,1,1,1,0,0,0,1,0,1,1,0,0,3.0
2.0,14.0,0.0,2.0,2,0,1,1.0,1,1,0,0,0,0,0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,0.0,0.0,2,2.0,1.0,2.0,2.0,0.0,2.0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3.0,2.0,3.0,2.0,0,0,1,0,0,1,1,0,0,0,1,2,3,3,3,3.0,1.0,0,0,1,0,1,0,0,1,0,0,0,0,0,3.0
1.0,14.0,0.0,2.0,2,0,1,1.0,1,1,0,0,0,0,0,3.0,2.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,2,1.0,1.0,1.0,2.0,1.0,0.0,0,0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,2.0,2.0,2.0,1.0,0,0,0,0,0,1,1,1,0,0,3,3,2,2,2,3.0,3.0,0,0,0,1,1,0,0,0,0,0,0,0,1,3.0
2.0,14.0,2.0,2.0,2,0,0,1.0,1,0,0,0,0,0,0,5.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,0.0,2,0.0,1.0,1.0,1.0,0.0,2.0,0,0,0,0,1,0,2.0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,4.0,1.0,4.0,3.0,0,0,1,0,0,1,0,0,1,0,3,1,3,3,2,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.0
2.0,14.0,2.0,2.0,2,0,1,1.0,1,0,0,0,0,0,0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,3.0,2.0,0.0,2,0.0,1.0,2.0,1.0,1.0,2.0,0,0,1,0,1,1,2.0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,4.0,2.0,4.0,2.0,0,0,0,0,0,0,1,0,0,0,1,1,3,2,3,3.0,3.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0
2.0,14.0,2.0,2.0,2,0,1,1.0,0,1,1,0,0,0,0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,3.0,2.0,0.0,2,0.0,1.0,2.0,1.0,1.0,2.0,0,0,1,0,1,1,2.0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,4.0,2.0,4.0,2.0,0,0,0,0,0,0,1,0,0,0,1,1,3,2,3,3.0,3.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0
2.0,14.0,0.0,2.0,2,1,1,1.0,1,1,0,0,0,0,0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,0.0,2.0,2,2.0,1.0,1.0,2.0,1.0,2.0,0,0,0,0,1,0,2.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,2.0,1.0,2.0,1.0,0,0,1,0,1,1,1,0,0,0,1,3,3,3,3,3.0,2.0,0,1,0,0,1,0,0,0,0,0,0,0,0,2.0
1.0,14.0,0.0,2.0,2,0,1,1.0,1,0,0,0,0,0,0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,1,0.0,1.0,2.0,2.0,1.0,1.0,1,1,0,0,1,0,1.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0,2.0,4.0,2.0,0,0,0,0,0,0,0,0,0,1,3,2,2,3,3,2.0,2.0,0,0,0,1,1,0,0,0,0,1,1,0,0,3.0
2.0,14.0,0.0,2.0,2,0,0,1.0,1,0,1,0,0,0,0,7.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,0.0,1,0.0,1.0,3.0,4.0,1.0,2.0,1,1,1,0,0,1,1.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,3.0,2.0,3.0,2.0,1,0,0,0,0,0,0,0,0,1,2,2,2,2,1,3.0,2.0,1,1,1,1,1,0,0,0,0,1,1,0,0,3.0
2.0,14.0,2.0,2.0,2,0,1,1.0,1,0,1,0,0,0,0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,0.0,2,0.0,1.0,3.0,1.0,1.0,2.0,1,0,0,0,1,1,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,3.0,2.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,2,2,2,2,2,3.0,3.0,0,1,0,0,1,0,0,0,1,0,0,0,0,3.0
2.0,14.0,2.0,2.0,1,0,1,0.0,0,1,1,0,0,0,0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,2,0.0,1.0,2.0,2.0,1.0,2.0,1,1,0,0,1,0,2.0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,3.0,2.0,4.0,2.0,0,0,1,0,0,0,1,0,0,0,2,2,3,3,3,3.0,1.0,0,0,1,0,1,0,0,0,0,1,1,0,0,3.0
1.0,14.0,2.0,2.0,2,0,0,1.0,0,1,1,0,0,0,0,2.0,2.0,3.0,1.0,1.0,4.0,3.0,3.0,3.0,2.0,2.0,0.0,2,0.0,1.0,3.0,3.0,1.0,2.0,1,1,1,0,0,0,2.0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,4.0,1.0,3.0,3.0,0,0,0,0,0,0,1,0,0,1,3,1,2,2,2,3.0,3.0,0,1,0,1,1,0,0,1,1,1,1,0,0,3.0
2.0,14.0,2.0,2.0,2,0,1,0.0,0,1,0,0,0,0,0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,0.0,2,0.0,1.0,3.0,2.0,1.0,0.0,0,0,0,0,0,0,2.0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,2.0,1.0,3.0,2.0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,2,3.0,3.0,1,1,1,1,1,0,0,1,0,1,1,0,0,3.0
1.0,14.0,1.0,2.0,2,0,1,0.0,0,1,1,0,0,0,0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,2,2.0,1.0,2.0,3.0,1.0,0.0,0,0,0,0,1,0,2.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,3.0,1.0,1.0,2.0,0,0,0,0,1,0,0,0,0,0,3,3,3,3,3,2.0,1.0,0,1,0,0,0,0,0,1,0,1,0,0,0,3.0
1.0,14.0,2.0,2.0,2,1,1,1.0,1,1,0,0,0,0,0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,2.0,0.0,2,0.0,1.0,2.0,2.0,1.0,0.0,0,0,0,0,0,0,2.0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,4.0,2.0,3.0,2.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0
2.0,14.0,0.0,2.0,3,0,1,1.0,1,0,0,0,0,0,0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,0.0,2.0,2,2.0,1.0,1.0,2.0,1.0,2.0,1,0,1,1,0,1,1.0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,2.0,2.0,3.0,2.0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3.0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0
2.0,14.0,2.0,2.0,2,0,1,1.0,1,1,0,0,0,0,0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,0.0,2,0.0,1.0,3.0,1.0,1.0,2.0,1,0,0,0,1,0,2.0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,2.0,1.0,3.0,3.0,0,0,1,0,0,1,0,1,0,0,2,3,3,3,3,3.0,3.0,0,0,1,1,0,0,0,0,0,0,1,0,0,2.0
2.0,14.0,2.0,2.0,2,0,1,1.0,0,1,0,0,0,0,0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2,1.0,1.0,2.0,3.0,1.0,2.0,1,0,0,0,1,0,2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,3.0,3.0,3.0,1.0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3.0,1.0,0,0,0,0,1,1,0,0,0,1,1,0,0,2.0
2.0,14.0,2.0,2.0,1,0,1,0.0,1,0,0,0,0,0,0,1.0,2.0,4.0,4.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,0.0,1,1.0,1.0,3.0,1.0,1.0,2.0,0,0,0,0,1,0,2.0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,3.0,3.0,3.0,2.0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3.0,3.0,1,1,0,0,1,0,0,0,0,0,0,0,0,3.0
2.0,14.0,0.0,2.0,3,0,1,1.0,0,1,0,0,0,0,0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,0.0,2.0,2,2.0,1.0,1.0,2.0,1.0,2.0,1,0,1,1,0,1,1.0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,2.0,2.0,3.0,2.0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3.0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0
2.0,14.0,2.0,2.0,2,0,1,1.0,0,0,0,1,0,0,0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,0.0,2,2.0,1.0,2.0,1.0,1.0,2.0,1,0,1,1,1,0,2.0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2.0,2.0,3.0,2.0,1,0,0,0,0,1,0,0,0,0,2,3,2,3,3,3.0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.0
2.0,14.0,0.0,2.0,1,0,1,0.0,0,1,0,0,0,0,0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,0.0,2,0.0,1.0,3.0,4.0,1.0,2.0,1,0,1,0,1,0,2.0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,2.0,2.0,3.0,1.0,0,1,1,0,0,1,1,1,0,0,3,2,3,3,3,3.0,1.0,0,1,1,0,0,0,0,1,0,1,1,0,0,3.0
2.0,14.0,2.0,2.0,2,0,1,1.0,1,1,0,0,0,0,0,1.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,0.0,2,0.0,1.0,2.0,3.0,0.0,1.0,0,0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,4.0,2.0,3.0,1.0,1,1,1,0,0,0,0,0,1,0,1,3,2,3,3,3.0,2.0,0,0,0,1,1,0,0,0,0,0,1,0,0,2.0
2.0,14.0,2.0,2.0,2,0,0,0.0,1,1,1,0,0,0,0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,2,0.0,1.0,1.0,2.0,0.0,2.0,1,1,1,1,1,1,2.0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,3.0,1.0,3.0,2.0,0,0,0,0,0,0,0,0,0,1,3,2,3,3,3,3.0,3.0,0,0,0,1,1,0,0,0,0,0,1,0,0,3.0
2.0,14.0,2.0,2.0,2,0,1,1.0,1,0,0,0,0,0,0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,2,2.0,1.0,2.0,4.0,1.0,0.0,0,0,0,0,0,0,2.0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,4.0,2.0,3.0,2.0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3.0,1.0,0,1,1,1,1,1,0,0,0,0,1,0,0,2.0
2.0,14.0,2.0,2.0,2,0,1,1.0,1,0,0,0,0,0,0,3.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,2.0,0.0,2,0.0,1.0,3.0,2.0,1.0,2.0,1,0,0,1,1,1,2.0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3.0,2.0,3.0,2.0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.0
2.0,14.0,2.0,2.0,2,0,1,0.0,1,0,0,0,0,0,0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,0.0,2,1.0,1.0,2.0,4.0,1.0,0.0,0,0,0,0,0,0,2.0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,3.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3.0,2.0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0
2.0,14.0,2.0,2.0,2,0,1,1.0,0,1,0,0,0,0,0,3.0,0.0,2.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,0.0,2,0.0,1.0,2.0,2.0,1.0,2.0,1,1,0,0,0,1,2.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4.0,2.0,3.0,3.0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,3,3.0,1.0,0,0,0,0,0,0,0,1,1,1,1,0,0,3.0
